,state,statenum,legyear,percent5,Rperc,marginshift,rmarginshift,minwage,standmin,marginshift.10,rmarginshift.10,tax,standtax,standtaxlag1,indtax,taxdrop,labor,gverif,policy,landuse,occ,ocourts2,Frtp,frps,frent,findex,knpindex,kpacs,nlabel,nprice,nunfair,banstate,bancorp,bancorpunion,deepsouth,postcit
1091,NJ,18,2006,8.125,41.875,0.097965358,0.097965358,7.15,0.413043478,0.090078708,0.090078708,-9,0.25,0.25,8.97,0,0.171212916,0,0.296791053,0.138244289,0.291666667,1.132237,0,-6.8055,-1,1.5,0.5,1,0,-1,0,0,0,0,0,0
1092,NJ,18,2007,8.125,41.875,0.097965358,0.097965358,7.15,0.413043478,0.090078708,0.090078708,-9,0.25,0.25,8.97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1093,NJ,18,2008,5,41.25,0.101434873,0.101434873,7.15,0.413043478,0.090078708,0.090078708,-9,0.25,0.25,8.97,0,0.101858143,0,0.253637619,0.123381173,0.291666667,0.9579014,0,-9.51,-1,1.5,0.5,1,0,-1,0,0,0,0,0,0
1094,NJ,18,2009,5,41.25,0.101434873,0.101434873,7.25,0.398550725,0.090078708,0.090078708,-9,0.25,0.25,10.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1095,NJ,18,2010,7.5,41.875,0.090078708,0.090078708,7.25,0.398550725,0.090078708,0.090078708,-9,0.25,0.25,8.97,0,0.101858143,0,0.324264498,0.109762833,0.291666667,1.104163,0,-11.988,-1,1.5,0.5,1,0,-1,0,0,0,0,0,1
1096,NJ,18,2011,7.5,41.875,0.090078708,0.090078708,7.25,0.398550725,0.090078708,0.090078708,-9,0.25,0.25,8.97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
1097,NJ,18,2012,8.125,40,0.08189152,0.08189152,7.25,0.398550725,0.090078708,0.090078708,-9,0.25,0.25,8.97,0,0.101858143,0,0.302892942,0.013717263,0.291666667,1.297192,0,-14.4645,-1,1.5,0.5,1,0,-1,0,0,0,0,0,1
1098,NJ,18,2013,8.125,40,0.08189152,0.08189152,7.25,0.398550725,0.090078708,0.090078708,-9,0.25,0.25,8.97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
1099,NJ,18,2014,10.625,40,0.067300319,0.067300319,8.25,0.253623188,0.090078708,0.090078708,-9,0.25,0.25,8.97,0,0.049148914,0,0.286734428,0,0.25,1.427501,0,-16.9605,-1,1.5,0,1,0,-1,0,0,0,0,0,1
1100,NJ,18,2015,10.625,40,0.067300319,0.067300319,8.38,0.234782609,0.090078708,0.090078708,-9,0.25,0.25,8.975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
1101,NJ,18,2016,NA,NA,NA,NA,8.38,0.234782609,0.090078708,0.090078708,-9,0.25,0.25,8.97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
1102,NJ,18,2017,NA,NA,NA,NA,NA,NA,NA,NA,-9,0.25,0.25,8.97,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
1103,NM,19,1980,NA,NA,NA,NA,3.1,1,0.362127568,0.362127568,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1104,NM,19,1981,NA,NA,NA,NA,3.35,0.963768116,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1105,NM,19,1982,NA,NA,NA,NA,3.35,0.963768116,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1106,NM,19,1983,NA,NA,NA,NA,3.35,0.963768116,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1107,NM,19,1984,NA,NA,NA,NA,3.35,0.963768116,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1108,NM,19,1985,NA,NA,NA,NA,3.35,0.963768116,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1109,NM,19,1986,NA,NA,NA,NA,3.35,0.963768116,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1110,NM,19,1987,NA,NA,NA,NA,3.35,0.963768116,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1111,NM,19,1988,NA,NA,NA,NA,3.35,0.963768116,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1112,NM,19,1989,NA,NA,NA,NA,3.35,0.963768116,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1113,NM,19,1990,8.571428574,36.90476191,0.173031798,0.173031798,3.8,0.898550725,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1114,NM,19,1991,9.285714288,34.04761905,0.233414955,0.233414955,4.25,0.833333333,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1115,NM,19,1992,9.285714288,34.04761905,0.233414955,0.233414955,4.25,0.833333333,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1116,NM,19,1993,7.619047619,30.71428571,0.309045989,0.309045989,4.25,0.833333333,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1117,NM,19,1994,7.619047619,30.71428571,0.309045989,0.309045989,4.25,0.833333333,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1118,NM,19,1995,8.333333334,35,0.215926352,0.215926352,4.25,0.833333333,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1119,NM,19,1996,8.333333334,35,0.215926352,0.215926352,4.75,0.760869565,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1120,NM,19,1997,9.047619048,40.23809524,0.100282053,0.100282053,5.15,0.702898551,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1121,NM,19,1998,9.047619048,40.23809524,0.100282053,0.100282053,5.15,0.702898551,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1122,NM,19,1999,9.047619048,41.66666667,0.129526343,0.129526343,5.15,0.702898551,0.362127568,0.362127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1123,NM,19,2000,9.047619048,41.66666667,0.129526343,0.129526343,5.15,0.702898551,0.362127568,0.362127568,-7.6,0.366666667,NA,8.2,0,0.700513786,0,0.619843478,0.505387158,0.75,-2.130434,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1124,NM,19,2001,5.714285715,40.71428572,0.124960039,0.124960039,5.15,0.702898551,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,8.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1125,NM,19,2002,5.714285715,40.71428572,0.124960039,0.124960039,5.15,0.702898551,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,8.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1126,NM,19,2003,4.285714286,40.71428572,0.209205154,0.209205154,5.15,0.702898551,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,8.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1127,NM,19,2004,4.285714286,40.71428572,0.209205154,0.209205154,5.15,0.702898551,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,7.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1128,NM,19,2005,4.047619048,41.42857143,0.220981592,0.220981592,5.15,0.702898551,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1129,NM,19,2006,4.047619048,41.42857143,0.220981592,0.220981592,5.15,0.702898551,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,5.7,0,0.520885415,0,0.689853273,0.48477829,0.916666667,-2.052905,0,-3.75,0,0,2,1,0,0,0,0,0,0,0,0
1130,NM,19,2007,3.333333334,41.42857143,0.291116728,0.291116728,5.85,0.601449275,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,5.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1131,NM,19,2008,3.333333334,41.42857143,0.291116728,0.291116728,6.55,0.5,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,5.3,0,0.501061225,0,0.736825798,0.649649237,0.916666667,-1.967879,0,-3.75,0,3,2,1,0,0,0,0,0,0,0,0
1132,NM,19,2009,6.428571429,35.71428571,0.362127568,0.362127568,7.5,0.362318841,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1133,NM,19,2010,6.428571429,35.71428571,0.362127568,0.362127568,7.5,0.362318841,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,4.9,0,0.500908299,0,0.860949006,0.629040369,0.916666667,-2.039333,0,-7.5,0,3,2,1,0,0,0,0,0,0,0,1
1134,NM,19,2011,7.142857143,41.42857143,0.30125998,0.30125998,7.5,0.362318841,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
1135,NM,19,2012,7.142857143,41.42857143,0.30125998,0.30125998,7.5,0.362318841,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,4.9,0,0.502384112,0,0.860403716,0.629040369,0.916666667,-2.100069,0,-7.5,0,3,2,1,0,0,0,0,0,0,0,1
1136,NM,19,2013,9.761904762,42.38095239,0.07508516,0.07508516,7.5,0.362318841,0.362127568,0.362127568,-7.6,0.366666667,0.366666667,4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
1137,NM,19,2014,9.761904762,42.38095239,0.07508516,0.07508516,7.5,0.362318841,0.362127568,0.362127568,-7.3,0.391666667,0.366666667,4.9,0,0.5032696,0,0.931397567,0.6084315,0.916666667,-1.912933,0,-11.25,0,3,2,1,0,0,0,0,0,0,0,1
